txn_id,user_tier,currency,amount_local,fx_rate,amount_inr,fee_charged,city,status,timestamp
TXN-79047,Gold,INR,4954.30,1.00,4954.30,0.00,CHNA,SUCCESS,2026-04-15 07:00:22
TXN-60342,Platinum,MXN,4247.66,4.85,20601.14,0.00,CHNA,SUCCESS,2026-04-15 07:00:22
TXN-66427,Platinum,USD,2032.21,83.50,169689.86,0.00,MEXC,SUCCESS,2026-04-15 07:00:22
TXN-30760,Gold,INR,1195.44,1.00,1195.44,0.00,MEXC,SUCCESS,2026-04-15 07:00:22
TXN-69677,Silver,MXN,2214.21,4.85,10738.90,536.95,MEXC,SUCCESS,2026-04-15 07:00:22
TXN-16380,Silver,INR,498.11,1.00,498.11,0.00,MEXC,SUCCESS,2026-04-15 07:00:22
TXN-14458,Silver,USD,4842.46,83.50,404345.26,20217.26,CHNA,SUCCESS,2026-04-15 07:00:22
TXN-79942,Silver,INR,1939.16,1.00,1939.16,0.00,CHNA,SUCCESS,2026-04-15 07:00:22
TXN-40384,Gold,INR,207.12,1.00,207.12,0.00,ROME,SUCCESS,2026-04-15 07:00:22
TXN-84356,Platinum,EUR,4593.50,91.20,418927.44,0.00,CHNA,SUCCESS,2026-04-15 07:00:22
TXN-55328,Silver,INR,2971.70,1.00,2971.70,0.00,MEXC,SUCCESS,2026-04-15 07:00:22
TXN-79028,Platinum,EUR,2419.81,91.20,220686.86,0.00,CHNA,SUCCESS,2026-04-15 07:00:22
TXN-35764,Gold,MXN,2129.60,4.85,10328.57,206.57,ROME,SUCCESS,2026-04-15 07:00:22
TXN-30226,Gold,MXN,766.10,4.85,3715.58,74.31,ROME,SUCCESS,2026-04-15 07:00:22
TXN-45208,Gold,MXN,2154.99,4.85,10451.70,209.03,CHNA,SUCCESS,2026-04-15 07:00:22
TXN-67996,Gold,EUR,270.12,91.20,24634.72,492.69,CHNA,SUCCESS,2026-04-15 07:00:22
TXN-93284,Silver,MXN,559.01,4.85,2711.19,135.56,CHNA,SUCCESS,2026-04-15 07:00:22
TXN-18643,Silver,INR,3780.45,1.00,3780.45,0.00,CHNA,SUCCESS,2026-04-15 07:00:22
TXN-48116,Silver,INR,870.15,1.00,870.15,0.00,MEXC,SUCCESS,2026-04-15 07:00:22
TXN-78589,Silver,USD,4916.80,83.50,410552.95,20527.65,ROME,SUCCESS,2026-04-15 07:00:22
TXN-66038,Silver,USD,2641.71,83.50,220582.73,11029.14,MEXC,SUCCESS,2026-04-15 07:00:22
TXN-91985,Platinum,EUR,869.27,91.20,79277.50,0.00,MEXC,SUCCESS,2026-04-15 07:00:22
TXN-52326,Platinum,EUR,2047.04,91.20,186690.37,0.00,ROME,SUCCESS,2026-04-15 07:00:22
